scb,year,month,day,hour,minute,bottom_depth,bottle,pressure,depth,temperature,salinity,oxygen,station_cast,lat,lon,station,cast,datetime,NO3_NO2,NO2,Si,PO4,NO3
32-1-5,2010,3,22,4.0,47.0,5285.2,5,250.3,248.0,9.8089,34.3424630354416,203.21478260869569,32-1,-38.5,0.9792,32,1,2010-03-22 04:47:00,14.27238871682194,0.01023110302281142,3.846894736577096,1.0742658173952,14.262157613799129
32-1-6,2010,3,22,4.0,47.0,5285.2,6,349.2,346.0,8.4041,34.1736632972611,200.61565217391308,32-1,-38.5,0.9792,32,1,2010-03-22 04:47:00,18.42435218445932,0.01023006784256487,5.657227516938371,1.319678751690868,18.414122116616756
32-1-7,2010,3,22,4.0,47.0,5285.2,7,449.9,446.0,6.8616,33.977565353504815,190.2617391304348,32-1,-38.5,0.9792,32,1,2010-03-22 04:47:00,24.04818954674834,0.0,10.28006401296558,1.677542784205329,24.04818954674834
32-1-8,2010,3,22,4.0,47.0,5285.2,8,599.8,594.0,5.0378,33.77071421427142,197.3930434782609,32-1,-38.5,0.9792,32,1,2010-03-22 04:47:00,27.75817073369268,0.0,15.65871753621352,1.92282096460362,27.75817073369268
32-1-9,2010,3,22,4.0,47.0,5285.2,9,750.5,744.0,4.1788,33.74541958024716,195.8217391304348,32-1,-38.5,0.9792,32,1,2010-03-22 04:47:00,29.60900363970984,0.0,22.60307359024482,2.065982291959028,29.60900363970984
32-1-10,2010,3,22,4.0,47.0,5285.2,10,899.2,891.0,3.6326,33.78747822293042,185.13739130434783,32-1,-38.5,0.9792,32,1,2010-03-22 04:47:00,31.3074847927512,0.0,30.83700315261184,2.178534551080041,31.3074847927512
32-1-11,2010,3,22,4.0,47.0,5285.2,11,1050.5,1040.0,3.228,33.86606055596467,170.34347826086957,32-1,-38.5,0.9792,32,1,2010-03-22 04:47:00,32.79190529439106,0.0,41.7007479367537,2.291137487817716,32.79190529439106
32-1-12,2010,3,22,4.0,47.0,5285.2,12,1200.2,1188.0,3.0261,33.98813938497516,154.34608695652173,32-1,-38.5,0.9792,32,1,2010-03-22 04:47:00,33.7454045479866,0.0,52.11665237101901,2.352665367092124,33.7454045479866
32-1-13,2010,3,22,4.0,47.0,5285.2,13,1399.9,1385.0,2.8437,34.1344631145812,143.04434782608698,32-1,-38.5,0.9792,32,1,2010-03-22 04:47:00,33.70730176441435,0.0,61.18463485674118,2.352861731658664,33.70730176441435
32-1-14,2010,3,22,4.0,47.0,5285.2,14,1599.3,1581.0,2.7612,34.27062648740952,139.91913043478263,32-1,-38.5,0.9792,32,1,2010-03-22 04:47:00,32.47210596977878,0.0,65.9058937168604,2.271205899587552,32.47210596977878
32-1-15,2010,3,22,4.0,47.0,5285.2,15,1899.3,1876.0,2.6972,34.39761837236307,149.5713043478261,32-1,-38.5,0.9792,32,1,2010-03-22 04:47:00,29.92699306268198,0.0,63.50661399660412,2.076984475803228,29.92699306268198
32-1-16,2010,3,22,4.0,47.0,5285.2,16,2199.8,2172.0,2.6074,34.472001872658765,159.56695652173914,32-1,-38.5,0.9792,32,1,2010-03-22 04:47:00,27.77968096654254,0.0,59.90793077683483,1.923602217941067,27.77968096654254
32-1-17,2010,3,22,4.0,47.0,5285.2,17,2499.7,2466.0,2.5055,34.50232495285979,164.2634782608696,32-1,-38.5,0.9792,32,1,2010-03-22 04:47:00,26.53189538008926,0.0,58.68122638056764,1.831550047449278,26.53189538008926
32-1-18,2010,3,22,4.0,47.0,5285.2,18,2900.0,2858.0,2.3631,34.51972221329103,166.17391304347828,32-1,-38.5,0.9792,32,1,2010-03-22 04:47:00,26.03080971875203,0.0,60.3088020763854,1.800873628341335,26.03080971875203
32-1-19,2010,3,22,4.0,47.0,5285.2,19,3300.1,3250.0,2.1691,34.5139309220246,164.26000000000002,32-1,-38.5,0.9792,32,1,2010-03-22 04:47:00,26.21489317112577,0.0,65.87489548622469,1.811099176927892,26.21489317112577
32-1-20,2010,3,22,4.0,47.0,5285.2,20,3699.8,3640.0,1.7519,34.46614580154031,156.69739130434783,32-1,-38.5,0.9792,32,1,2010-03-22 04:47:00,28.14792638343433,0.0,83.13409737019408,1.954290781256255,28.14792638343433
32-1-21,2010,3,22,4.0,47.0,5285.2,21,4099.4,4030.0,1.2985,34.41781934179263,150.44,32-1,-38.5,0.9792,32,1,2010-03-22 04:47:00,30.22408460751371,0.0,101.2107802767521,2.097473711760431,30.22408460751371
32-1-22,2010,3,22,4.0,47.0,5285.2,22,4499.0,4418.0,1.1335,34.3988093550434,146.44347826086957,32-1,-38.5,0.9792,32,1,2010-03-22 04:47:00,31.07293848135102,0.0,108.7092431229353,2.158837675194292,31.07293848135102
32-1-23,2010,3,22,4.0,47.0,5285.2,23,4899.6,4808.0,1.1373,34.39165838302693,142.3513043478261,32-1,-38.5,0.9792,32,1,2010-03-22 04:47:00,31.21604056570348,0.0,110.3560188599403,2.179290934282151,31.21604056570348
32-1-24,2010,3,22,4.0,47.0,5285.2,24,5275.2,5172.0,1.1758,34.39165838302693,140.0417391304348,32-1,-38.5,0.9792,32,1,2010-03-22 04:47:00,31.30812328123653,0.0102314128370054,110.8471266761165,2.189522347119156,31.297891868399525
33-1-1,2010,3,22,11.0,14.0,4853.9,1,5.6,6.0,17.762,34.542810150121696,207.51652173913047,33-1,-38.0,0.9838,33,1,2010-03-22 11:14:00,0.0,0.0,2.292054837092605,0.2148801409774317,0.0
33-1-2,2010,3,22,11.0,14.0,4853.9,2,24.9,25.0,17.616,34.56921045499069,206.56608695652176,33-1,-38.0,0.9838,33,1,2010-03-22 11:14:00,0.04093024591917981,0.0,2.333024017393249,0.2148837910756939,0.04093024591917981
33-1-3,2010,3,22,11.0,14.0,4853.9,3,75.7,75.0,13.531,34.62153819388683,202.47217391304352,33-1,-38.0,0.9838,33,1,2010-03-22 11:14:00,4.625274920011059,0.05116454557534357,3.069872734520614,0.5116454557534357,4.574110374435715
33-1-4,2010,3,22,11.0,14.0,4853.9,4,150.4,149.0,12.592,34.79673797382448,196.6052173913044,33-1,-38.0,0.9838,33,1,2010-03-22 11:14:00,8.197516692434265,0.02046820647299442,4.14481181078137,0.6959190200818103,8.17704848596127
33-1-5,2010,3,22,11.0,14.0,4853.9,5,250.3,248.0,11.39,34.683302354291975,187.6495652173913,33-1,-38.0,0.9838,33,1,2010-03-22 11:14:00,12.49488955389903,0.01023332477796809,5.720428550884161,0.941465879573064,12.484656229121063
33-1-6,2010,3,22,11.0,14.0,4853.9,6,349.8,347.0,9.8021,34.43202079389977,188.61043478260876,33-1,-38.0,0.9838,33,1,2010-03-22 11:14:00,,,7.3025473422455,1.186157475461695,
33-1-7,2010,3,22,11.0,14.0,4853.9,7,449.8,446.0,8.05,34.15600808897049,195.13217391304352,33-1,-38.0,0.9838,33,1,2010-03-22 11:14:00,19.97911590761771,0.0,8.951216804488222,1.432194688718115,19.97911590761771
33-1-8,2010,3,22,11.0,14.0,4853.9,8,599.9,595.0,5.8111,33.85239647354994,195.3921739130435,33-1,-38.0,0.9838,33,1,2010-03-22 11:14:00,25.98989891161171,0.0,14.16608028043377,1.820622591997987,25.98989891161171
33-1-9,2010,3,22,11.0,14.0,4853.9,9,749.9,743.0,4.4017,33.72987251894456,199.9139130434783,33-1,-38.0,0.9838,33,1,2010-03-22 11:14:00,28.77010380621216,0.0,20.86420610190999,2.014827746115818,28.77010380621216
33-1-10,2010,3,22,11.0,14.0,4853.9,10,874.2,866.0,3.8519,33.74541958024716,192.22434782608696,33-1,-38.0,0.9838,33,1,2010-03-22 11:14:00,30.3249380973194,0.0,27.75780168503368,2.127348102611277,30.3249380973194
33-1-11,2010,3,22,11.0,14.0,4853.9,11,999.5,990.0,3.4919,33.81939221417077,178.52608695652177,33-1,-38.0,0.9838,33,1,2010-03-22 11:14:00,31.83987450241197,0.0,36.80047171849607,2.229711738363576,31.83987450241197
33-1-12,2010,3,22,11.0,14.0,4853.9,12,1101.4,1090.0,3.3119,33.9,166.59652173913045,33-1,-38.0,0.9838,33,1,2010-03-22 11:14:00,32.66976903770374,0.0,43.93132686817082,2.291179794754427,32.66976903770374
33-1-13,2010,3,22,11.0,14.0,4853.9,13,1198.7,1186.0,3.1556,33.946998799039044,159.92434782608697,33-1,-38.0,0.9838,33,1,2010-03-22 11:14:00,33.07976343027741,0.0,49.00592040644992,2.332154008071505,33.07976343027741
33-1-14,2010,3,22,11.0,14.0,4853.9,14,1399.9,1385.0,2.8845,34.10896405713841,146.95739130434785,33-1,-38.0,0.9838,33,1,2010-03-22 11:14:00,33.31807591594256,0.0,59.7618051891116,2.332367610941021,33.31807591594256
33-1-15,2010,3,22,11.0,14.0,4853.9,15,1599.8,1582.0,2.7756,34.23112887414927,141.39304347826092,33-1,-38.0,0.9838,33,1,2010-03-22 11:14:00,32.67594682695243,0.0,65.29051116143094,2.291613052359845,32.67594682695243
33-1-16,2010,3,22,11.0,14.0,4853.9,16,1899.9,1877.0,2.7156,34.368932717135166,145.47913043478263,33-1,-38.0,0.9838,33,1,2010-03-22 11:14:00,30.63242017543537,0.0,66.03261182774212,2.128104006843873,30.63242017543537
33-1-17,2010,3,22,11.0,14.0,4853.9,17,2199.9,2172.0,2.6422,34.46028168082815,156.1747826086957,33-1,-38.0,0.9838,33,1,2010-03-22 11:14:00,28.26037280209538,0.0,62.23011853089938,1.964515415641677,28.26037280209538
33-1-18,2010,3,22,11.0,14.0,4853.9,18,2499.7,2466.0,2.5332,34.5,163.22000000000003,33-1,-38.0,0.9838,33,1,2010-03-22 11:14:00,26.74673045901133,0.0,60.09317061429745,1.852011558179438,26.74673045901133
33-1-19,2010,3,22,11.0,14.0,4853.9,19,2800.7,2761.0,2.4314,34.516248370981444,165.99391304347827,33-1,-38.0,0.9838,33,1,2010-03-22 11:14:00,26.02051982990077,0.0,60.10402417649907,1.821334065954517,26.02051982990077
33-1-20,2010,3,22,11.0,14.0,4853.9,20,3199.8,3152.0,2.2714,34.51856457633784,164.9582608695653,33-1,-38.0,0.9838,33,1,2010-03-22 11:14:00,25.92846820406518,0.0,63.53190966023705,1.790640069341518,25.92846820406518
33-1-21,2010,3,22,11.0,14.0,4853.9,21,3599.0,3542.0,1.9954,34.47901857906694,158.31304347826088,33-1,-38.0,0.9838,33,1,2010-03-22 11:14:00,,,79.84928654215243,1.933638074646775,
33-1-22,2010,3,22,11.0,14.0,4853.9,22,3999.5,3933.0,1.4545,34.43438307194802,151.65652173913043,33-1,-38.0,0.9838,33,1,2010-03-22 11:14:00,29.5388742340137,0.0,96.21876456413744,2.077032029617174,29.5388742340137
33-1-23,2010,3,22,11.0,14.0,4853.9,23,4400.4,4323.0,1.1487,34.4,146.77913043478264,33-1,-38.0,0.9838,33,1,2010-03-22 11:14:00,30.85810065023493,0.0,108.5558514253954,2.158839269628505,30.85810065023493
33-1-24,2010,3,22,11.0,14.0,4853.9,24,4843.9,4754.0,1.1304,34.395235392680604,142.22695652173914,33-1,-38.0,0.9838,33,1,2010-03-22 11:14:00,31.17518398867545,0.0,111.3794069250807,2.189527198416983,31.17518398867545
34-1-1,2010,3,22,17.0,33.0,5104.9,1,5.3,5.0,18.563,34.761797891182816,203.084347826087,34-1,-37.5,0.9916666666666666,34,1,2010-03-22 17:33:00,0.04093544552149795,0.0,0.6754348511047161,0.1842095048467408,0.04093544552149795
34-1-2,2010,3,22,17.0,33.0,5104.9,2,40.3,40.0,18.082,34.85403051128804,203.5626086956522,34-1,-37.5,0.9916666666666666,34,1,2010-03-22 17:33:00,0.05117251910241584,0.0,0.798291297997687,0.184221068768697,0.05117251910241584
34-1-3,2010,3,22,17.0,33.0,5104.9,3,80.1,79.0,14.964,34.91805044483418,208.7817391304348,34-1,-37.5,0.9916666666666666,34,1,2010-03-22 17:33:00,0.5731576102853062,0.1842292318774199,1.166785135223659,0.2763438478161298,0.3889283784078863
34-1-4,2010,3,22,17.0,33.0,5104.9,4,130.1,129.0,13.786,34.869047011971496,196.08608695652177,34-1,-37.5,0.9916666666666666,34,1,2010-03-22 17:33:00,5.383404669145647,0.02046921927431805,1.872933563600102,0.5321997011322693,5.362935449871329
34-1-5,2010,3,22,17.0,33.0,5104.9,5,189.8,188.0,12.577,34.7453272709454,197.48,34-1,-37.5,0.9916666666666666,34,1,2010-03-22 17:33:00,7.839050977074795,0.01023374801184699,2.097918342428633,0.6754273687819013,7.828817229062948
34-1-6,2010,3,22,17.0,33.0,5104.9,6,250.5,248.0,12.1,34.76289381861993,188.7782608695653,34-1,-37.5,0.9916666666666666,34,1,2010-03-22 17:33:00,10.64322369584348,0.01023386893831104,3.152031632999799,0.828943384003194,10.632989826905169
34-1-7,2010,3,22,17.0,33.0,5104.9,7,399.8,396.0,9.886,34.43083916026124,193.82782608695652,34-1,-37.5,0.9916666666666666,34,1,2010-03-22 17:33:00,15.39865161840171,0.0,4.481468045754118,1.125482842540989,15.39865161840171
34-1-8,2010,3,22,17.0,33.0,5104.9,8,550.5,546.0,7.7183,34.12045915678253,182.60434782608695,34-1,-37.5,0.9916666666666666,34,1,2010-03-22 17:33:00,22.64866761633311,0.0,9.60573572345835,1.585611328153402,22.64866761633311
34-1-9,2010,3,22,17.0,33.0,5104.9,9,699.6,693.0,5.3698,33.81109401705356,195.04695652173916,34-1,-37.5,0.9916666666666666,34,1,2010-03-22 17:33:00,27.19622586067845,0.0,14.25781829627144,1.892178181355966,27.19622586067845
34-1-10,2010,3,22,17.0,33.0,5104.9,10,899.6,891.0,4.0463,33.779106033634655,188.6991304347826,34-1,-37.5,0.9916666666666666,34,1,2010-03-22 17:33:00,30.31524785453858,0.0,25.62068011997947,2.106930181523262,30.31524785453858
34-1-11,2010,3,22,17.0,33.0,5104.9,11,1099.8,1089.0,3.4163,33.88239052790439,168.34956521739136,34-1,-37.5,0.9916666666666666,34,1,2010-03-22 17:33:00,32.61831343074174,0.0,40.00320596664501,2.280929412058767,32.61831343074174
34-1-12,2010,3,22,17.0,33.0,5104.9,12,1300.3,1287.0,3.0442,34.00525951808809,153.0408695652174,34-1,-37.5,0.9916666666666666,34,1,2010-03-22 17:33:00,33.61275055179373,0.0,51.96371661689353,2.352687957064077,33.61275055179373
34-1-13,2010,3,22,17.0,33.0,5104.9,13,1499.6,1483.0,2.8287,34.15600808897049,143.91652173913045,34-1,-37.5,0.9916666666666666,34,1,2010-03-22 17:33:00,33.27806658857164,0.0,60.796664536084,2.332431350198073,33.27806658857164
34-1-14,2010,3,22,17.0,33.0,5104.9,14,1799.4,1778.0,2.74,34.310960958218885,142.44000000000003,34-1,-37.5,0.9916666666666666,34,1,2010-03-22 17:33:00,31.78742667890621,0.0,64.98671846295858,2.22010672330951,31.78742667890621
34-1-15,2010,3,22,17.0,33.0,5104.9,15,2100.5,2074.0,2.6765,34.424926034855524,150.9521739130435,34-1,-37.5,0.9916666666666666,34,1,2010-03-22 17:33:00,29.23175097250785,0.0,62.79147907535199,2.036093259898166,29.23175097250785
34-1-16,2010,3,22,17.0,33.0,5104.9,16,2399.1,2368.0,2.5869,34.48602379834737,160.87739130434784,34-1,-37.5,0.9916666666666666,34,1,2010-03-22 17:33:00,27.28879033484925,0.0,59.0387402444995,1.88269119670501,27.28879033484925
34-1-17,2010,3,22,17.0,33.0,5104.9,17,2799.9,2761.0,2.4261,34.51161222746202,165.47913043478263,34-1,-37.5,0.9916666666666666,34,1,2010-03-22 17:33:00,26.08183606204042,0.0,59.0192351533343,1.800864318132253,26.08183606204042
34-1-18,2010,3,22,17.0,33.0,5104.9,18,3000.2,2957.0,2.3415,34.51856457633784,165.73739130434785,34-1,-37.5,0.9916666666666666,34,1,2010-03-22 17:33:00,26.06148718064483,0.0,60.71804669412895,1.790640069341518,26.06148718064483
34-1-19,2010,3,22,17.0,33.0,5104.9,19,3399.1,3347.0,2.1029,34.50348695827,162.00782608695656,34-1,-37.5,0.9916666666666666,34,1,2010-03-22 17:33:00,26.70586119759537,0.0,68.9747932310308,1.841783530868646,26.70586119759537
34-1-20,2010,3,22,17.0,33.0,5104.9,20,3799.9,3738.0,1.6459,34.45323406362734,154.2617391304348,34-1,-37.5,0.9916666666666666,34,1,2010-03-22 17:33:00,28.90485133560713,0.0,87.7684300024205,2.005433933373096,28.90485133560713
34-1-21,2010,3,22,17.0,33.0,5104.9,21,4199.3,4127.0,1.2207,34.40832508250016,148.18,34-1,-37.5,0.9916666666666666,34,1,2010-03-22 17:33:00,30.67409284937957,0.0,104.525194312629,2.138387393435734,30.67409284937957
34-1-22,2010,3,22,17.0,33.0,5104.9,22,4599.5,4517.0,1.1302,34.395235392680604,144.43913043478264,34-1,-37.5,0.9916666666666666,34,1,2010-03-22 17:33:00,31.16495255316883,0.0,109.3228883882498,2.158832891897119,31.16495255316883
34-1-23,2010,3,22,17.0,33.0,5104.9,23,4800.0,4711.0,1.1345,34.3988093550434,143.47826086956522,34-1,-37.5,0.9916666666666666,34,1,2010-03-22 17:33:00,31.25710472852399,0.0,110.3360449729633,2.179300591546845,31.25710472852399
34-1-24,2010,3,22,17.0,33.0,5104.9,24,5094.9,4997.0,1.1565,34.392851058647324,139.69652173913045,34-1,-37.5,0.9916666666666666,34,1,2010-03-22 17:33:00,31.35930350619936,0.0,110.7551257600679,2.189523964217508,31.35930350619936
35-1-1,2010,3,22,23.0,44.0,5036.5,1,4.8,5.0,19.199,34.89680742632695,199.69739130434783,35-1,-37.00111111111111,1.0002777777777778,35,1,2010-03-22 23:44:00,0.0,0.0,0.7880800740199816,0.1739917046537622,0.0
35-1-2,2010,3,22,23.0,44.0,5036.5,2,50.0,50.0,18.108,34.8776062254106,207.21739130434784,35-1,-37.00111111111111,1.0002777777777778,35,1,2010-03-22 23:44:00,0.01023467010421352,0.0,0.8699469588581489,0.1842240618758433,0.01023467010421352
35-1-3,2010,3,22,23.0,44.0,5036.5,3,75.0,74.0,15.52,34.8184412955022,212.82608695652172,35-1,-37.00111111111111,1.0002777777777778,35,1,2010-03-22 23:44:00,0.7471005711147258,0.1330453071848142,1.002956931085522,0.2865591231672922,0.6140552639299116
35-1-4,2010,3,22,23.0,44.0,5036.5,4,100.0,99.0,13.859,34.78475735453906,202.17391304347828,35-1,-37.00111111111111,1.0002777777777778,35,1,2010-03-22 23:44:00,4.441564722511857,0.05117010048976794,1.442996833811456,0.4912329647017722,4.3903946220220895
35-1-5,2010,3,22,23.0,44.0,5036.5,5,199.7,198.0,12.513,34.82276973253049,189.56782608695653,35-1,-37.00111111111111,1.0002777777777778,35,1,2010-03-22 23:44:00,9.507650422670265,0.01023428463150729,2.82466255829601,0.7675713473630463,9.497416138038759
35-1-6,2010,3,22,23.0,44.0,5036.5,6,299.6,297.0,11.154,34.640720662234905,187.4817391304348,35-1,-37.00111111111111,1.0002777777777778,35,1,2010-03-22 23:44:00,13.15968634240256,0.0,4.134147186882298,0.992604646355403,13.15968634240256
35-1-7,2010,3,22,23.0,44.0,5036.5,7,399.4,396.0,9.6993,34.42137418384109,183.2226086956522,35-1,-37.00111111111111,1.0002777777777778,35,1,2010-03-22 23:44:00,17.33233336731049,0.0,6.190119059753746,1.248255413702408,17.33233336731049
35-1-8,2010,3,22,23.0,44.0,5036.5,8,550.8,546.0,7.2092,34.05875627631495,179.90608695652176,35-1,-37.00111111111111,1.0002777777777778,35,1,2010-03-22 23:44:00,24.23341979556637,0.0,11.25232662521022,1.698078381622633,24.23341979556637
35-1-9,2010,3,22,23.0,44.0,5036.5,9,700.0,694.0,5.4168,33.85513337649941,187.6521739130435,35-1,-37.00111111111111,1.0002777777777778,35,1,2010-03-22 23:44:00,27.54462855628761,0.0,16.50836631631942,1.933135832580155,27.54462855628761
35-1-10,2010,3,22,23.0,44.0,5036.5,10,850.1,842.0,4.249,33.79304884464434,187.6513043478261,35-1,-37.00111111111111,1.0002777777777778,35,1,2010-03-22 23:44:00,30.04954657919773,0.0,24.53671281262606,2.106945743810325,30.04954657919773
35-1-11,2010,3,22,23.0,44.0,5036.5,11,1000.6,991.0,3.7162,33.851027252705734,173.8208695652174,35-1,-37.00111111111111,1.0002777777777778,35,1,2010-03-22 23:44:00,31.94269750107224,0.0,35.665765669625,2.23997782668422,31.94269750107224
35-1-12,2010,3,22,23.0,44.0,5036.5,12,1199.7,1187.0,3.2215,33.972267222772004,155.04608695652175,35-1,-37.00111111111111,1.0002777777777778,35,1,2010-03-22 23:44:00,33.60190100712238,0.0,49.5589681520572,2.362873404153811,33.60190100712238
35-1-13,2010,3,22,23.0,44.0,5036.5,13,1399.9,1385.0,2.8983,34.09615194775563,147.74,35-1,-37.00111111111111,1.0002777777777778,35,1,2010-03-22 23:44:00,33.45081472284411,0.0,57.23465087899473,2.352809598242857,33.45081472284411
35-1-14,2010,3,22,23.0,44.0,5036.5,14,1599.5,1582.0,2.7862,34.22740611312045,143.48260869565215,35-1,-37.00111111111111,1.0002777777777778,35,1,2010-03-22 23:44:00,32.51218814186326,0.0,62.40539574114722,2.281377582012431,32.51218814186326
35-1-15,2010,3,22,23.0,44.0,5036.5,15,1794.6,1774.0,2.7361,34.321892769104984,145.17739130434785,35-1,-37.00111111111111,1.0002777777777778,35,1,2010-03-22 23:44:00,31.34770606836653,0.0,63.80035738979559,2.189428556994268,31.34770606836653
35-1-16,2010,3,22,23.0,44.0,5036.5,16,2000.0,1976.0,2.6916,34.40238027789013,148.86956521739134,35-1,-37.00111111111111,1.0002777777777778,35,1,2010-03-22 23:44:00,29.95777591700005,0.0,63.61934790024122,2.087222092577872,29.95777591700005
35-1-17,2010,3,22,23.0,44.0,5036.5,17,2299.9,2270.0,2.6169,34.4731721238443,158.60956521739132,35-1,-37.00111111111111,1.0002777777777778,35,1,2010-03-22 23:44:00,27.80016535182651,0.0,59.89774308781465,1.933835572872731,27.80016535182651
35-1-18,2010,3,22,23.0,44.0,5036.5,18,2598.7,2564.0,2.4809,34.50348695827,164.18521739130438,35-1,-37.00111111111111,1.0002777777777778,35,1,2010-03-22 23:44:00,26.42959366796507,0.0,59.24403690960812,1.831551400141598,26.42959366796507
35-1-19,2010,3,22,23.0,44.0,5036.5,19,2899.1,2858.0,2.3749,34.51740662898458,167.3121739130435,35-1,-37.00111111111111,1.0002777777777778,35,1,2010-03-22 23:44:00,26.01030682592131,0.0,59.59245749573789,1.790638746867124,26.01030682592131
35-1-20,2010,3,22,23.0,44.0,5036.5,20,3099.5,3054.0,2.2714,34.51740662898458,165.39565217391308,35-1,-37.00111111111111,1.0002777777777778,35,1,2010-03-22 23:44:00,26.01030682592131,0.0,62.40631838367194,1.790638746867124,26.01030682592131
35-1-21,2010,3,22,23.0,44.0,5036.5,21,3499.7,3445.0,1.9661,34.49068759058498,159.65478260869568,35-1,-37.00111111111111,1.0002777777777778,35,1,2010-03-22 23:44:00,27.27863890411149,0.0,74.58139496326655,1.892928806174278,27.27863890411149
35-1-22,2010,3,22,23.0,44.0,5036.5,22,4299.3,4225.0,1.1558,34.40119030752,147.57130434782613,35-1,-37.00111111111111,1.0002777777777778,35,1,2010-03-22 23:44:00,30.73534576136085,0.0,107.0723679735823,2.158840864063628,30.73534576136085
35-1-23,2010,3,22,23.0,44.0,5036.5,23,4700.7,4615.0,1.1211,34.39404339510215,143.90695652173915,35-1,-37.00111111111111,1.0002777777777778,35,1,2010-03-22 23:44:00,31.17516096388897,0.0,110.2947933018455,2.179294153366705,31.17516096388897
35-1-24,2010,3,22,23.0,44.0,5036.5,24,5026.5,4931.0,1.1448,34.39165838302693,140.46521739130438,35-1,-37.00111111111111,1.0002777777777778,35,1,2010-03-22 23:44:00,31.19557774002947,0.0,110.7550439605835,2.189522347119156,31.19557774002947
36-1-1,2010,3,23,6.0,1.0,5111.4,1,5.4,5.0,19.742,35.125444142409904,195.77913043478264,36-1,-36.49888888888889,1.0047222222222223,36,1,2010-03-23 06:01:00,0.0,0.0,0.9519916287684621,0.153547036898139,0.0
36-1-2,2010,3,23,6.0,1.0,5111.4,2,39.7,39.0,19.932,35.23189825016365,194.7852173913044,36-1,-36.49888888888889,1.0047222222222223,36,1,2010-03-23 06:01:00,0.0,0.0,1.054438856486347,0.1637963272211801,0.0
36-1-3,2010,3,23,6.0,1.0,5111.4,3,80.2,80.0,16.79,35.23388517946128,209.91130434782613,36-1,-36.49888888888889,1.0047222222222223,36,1,2010-03-23 06:01:00,0.04094914228452545,0.0,1.422982694387259,0.1945084258514959,0.04094914228452545
36-1-4,2010,3,23,6.0,1.0,5111.4,4,151.0,150.0,14.746,35.06518242206806,192.42608695652177,36-1,-36.49888888888889,1.0047222222222223,36,1,2010-03-23 06:01:00,4.125117320343462,0.0307080693822094,1.678707792894114,0.4503850176057378,4.094409250961253
